NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
25870       898       03/09/2025    I        BEA.SC                             03/09/2025    
29909       890       03/09/2025    I        BEA.SC                             03/09/2025    
31952       890       03/09/2025    I        BEA.SC                             03/09/2025    
32369       890       03/09/2025    I        BEA.SC                             03/09/2025    
25252       195       03/09/2025    I        BEA.SC                             03/09/2025    
23024       200       03/09/2025    I        BEA.SC                             03/09/2025    
32898       379       03/09/2025    I        BEA.SC                             03/09/2025    
2619        379       03/09/2025    I        BEA.SC                             03/09/2025    
17465       379       03/09/2025    I        BEA.SC                             03/09/2025    
36978       610       04/09/2025    I        BEA.SC                             04/09/2025    
